name,ip,port,proto,state,service,product,version,confidence,evidence,banner,http_status,http_server,http_title
dev.businesscorp.com.br,3.5.233.60,80,tcp,open,http,AmazonS3,,medium,http,,405,AmazonS3,
dev.businesscorp.com.br,3.5.233.60,443,tcp,open,https,AmazonS3,,medium,http,,405,AmazonS3,
dev.businesscorp.com.br,3.5.233.60,444,tcp,open,snpp,,,low,nmap-services,,,,
dev.businesscorp.com.br,3.5.233.60,445,tcp,open,microsoft-ds,,,low,nmap-services,,,,
dev.businesscorp.com.br,3.5.233.60,8080,tcp,open,http,AmazonS3,,medium,http,,405,AmazonS3,
dev.businesscorp.com.br,3.5.233.8,80,tcp,open,http,AmazonS3,,medium,http,,405,AmazonS3,
dev.businesscorp.com.br,3.5.233.8,443,tcp,open,https,AmazonS3,,medium,http,,405,AmazonS3,
dev.businesscorp.com.br,3.5.233.8,444,tcp,open,snpp,,,low,nmap-services,,,,
dev.businesscorp.com.br,3.5.233.8,445,tcp,open,microsoft-ds,,,low,nmap-services,,,,
dev.businesscorp.com.br,3.5.233.8,8080,tcp,open,http,AmazonS3,,medium,http,,405,AmazonS3,
dev.businesscorp.com.br,3.5.233.97,80,tcp,open,http,AmazonS3,,medium,http,,405,AmazonS3,
dev.businesscorp.com.br,3.5.233.97,443,tcp,open,https,AmazonS3,,medium,http,,405,AmazonS3,
dev.businesscorp.com.br,3.5.233.97,444,tcp,open,snpp,,,low,nmap-services,,,,
dev.businesscorp.com.br,3.5.233.97,445,tcp,open,microsoft-ds,,,low,nmap-services,,,,
dev.businesscorp.com.br,3.5.233.97,8080,tcp,open,http,AmazonS3,,medium,http,,405,AmazonS3,
dev.businesscorp.com.br,3.5.234.186,80,tcp,open,http,AmazonS3,,medium,http,,405,AmazonS3,
dev.businesscorp.com.br,3.5.234.186,443,tcp,open,https,AmazonS3,,medium,http,,405,AmazonS3,
dev.businesscorp.com.br,3.5.234.186,444,tcp,open,snpp,,,low,nmap-services,,,,
dev.businesscorp.com.br,3.5.234.186,445,tcp,open,microsoft-ds,,,low,nmap-services,,,,
dev.businesscorp.com.br,3.5.234.186,8080,tcp,open,http,AmazonS3,,medium,http,,405,AmazonS3,
intranet.businesscorp.com.br,37.59.174.228,80,tcp,open,http,Apache/2.2.22 (Debian),,medium,http,,200,Apache/2.2.22 (Debian),
intranet.businesscorp.com.br,37.59.174.228,10000,tcp,open,http,,,medium,http,,200,,
mail.businesscorp.com.br,37.59.174.227,21,tcp,open,ftp,,,medium,banner,220 ProFTPD 1.3.5 Server (PROJETOS DEV) [37.59.174.227]\r\n,,,
mail.businesscorp.com.br,37.59.174.227,80,tcp,open,http,Apache/2.4.10 (Debian),,medium,http,,200,Apache/2.4.10 (Debian),
mail.businesscorp.com.br,37.59.174.227,110,tcp,open,pop3,,,medium,banner,+OK Hello there.\r\n,,,
mail.businesscorp.com.br,37.59.174.227,143,tcp,open,imap,,,medium,banner,"* OK [CAPABILITY IMAP4rev1 UIDPLUS CHILDREN NAMESPACE THREAD=ORDEREDSUBJECT THREAD=REFERENCES SORT QUOTA IDLE ACL ACL2=UNION] Courier-IMAP ready. Copyright 1998-2011 Double Precision, Inc.  See COPYING for distribution information.\r\n",,,
ns2.businesscorp.com.br,37.59.174.226,22,tcp,open,ssh,OpenSSH,6.0p1,high,banner,SSH-2.0-OpenSSH_6.0p1 Debian-4+deb7u2\r\n,,,
ns2.businesscorp.com.br,37.59.174.226,53,tcp,open,domain,,,low,nmap-services,,,,
ns2.businesscorp.com.br,37.59.174.226,111,tcp,open,rpcbind,,,low,nmap-services,,,,
